ReportIndex,Report Name,API URL,Notes,Updation Time,Interval,Input,Input Description,Column_Name,Column_DataType,Column_Description,Is_Unique,Is_Index,GQL_Alias
1,Company Price Volume,,,11:30 PM,Once on trading day,CO_CODE,CMOTS Company Code,Column_Name,Column_DataType,Column_Description,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,date,Date,Price Date,TRUE,TRUE,
,,,,,,,,open,float,Open Price,,,
,,,,,,,,high,float,High Price,,,
,,,,,,,,low,float,Low Price,,,
,,,,,,,,close,float,Close Price,,,
,,,,,,,,volume,float,Volume,,,
2,Company Price Volume Daily Moving Averages,,,11:30 PM,Once on trading day,CO_CODE,CMOTS Company Code,Column_Name,Column_DataType,Column_Description,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,price_dma_5_day,float,5 Day Price DMA,,,
,,,,,,,,price_dma_10_day,float,10 Day Price DMA,,,
,,,,,,,,price_dma_20_day,float,20 Day Price DMA,,,
,,,,,,,,price_dma_50_day,float,50 Day Price DMA,,,
,,,,,,,,price_dma_100_day,float,100 Day Price DMA,,,
,,,,,,,,price_dma_200_day,float,200 Day Price DMA,,,
,,,,,,,,volume_dma_5_day,float,5 Day Volume DMA,,,
,,,,,,,,volume_dma_10_day,float,10 Day Volume DMA,,,
,,,,,,,,volume_dma_20_day,float,20 Day Volume DMA,,,
,,,,,,,,volume_dma_50_day,float,50 Day Volume DMA,,,
,,,,,,,,volume_dma_100_day,float,100 Day Volume DMA,,,
,,,,,,,,volume_dma_200_day,float,200 Day Volume DMA,,,
